ID_register	ID_sp	Group	order	family	genus	binomial	body_mass	body_length	tail_length	forearm	age	sex	reproductive_stage	status	longitude	latitude	year	collector_name
10656	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.43	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10657	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	21	NA	NA	NA	adult	female	pregnant	alive	-42.261961	-22.583797	2001	Marco Mello
10658	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.62	adult	male	scroted	alive	-42.261961	-22.583797	2001	Marco Mello
10659	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	12	NA	NA	40.1	adult	female	pregnant	alive	-42.261961	-22.583797	2001	Marco Mello
10660	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	NA	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10661	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	26	NA	NA	40.43	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10662	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.85	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10663	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	27	NA	NA	40.18	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10664	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.29	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10665	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.81	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10666	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.62	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10667	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.17	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10668	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.94	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10669	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.03	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10670	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	39.67	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10671	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.12	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10672	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	38.34	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10673	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	41.44	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10674	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10675	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10676	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	male	scroted	alive	-42.261961	-22.583797	2001	Marco Mello
10677	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10678	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10679	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10680	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10681	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10682	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	male	scroted	alive	-42.261961	-22.583797	2001	Marco Mello
10683	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10684	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10685	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10686	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.83	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10687	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.31	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10688	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.2	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10689	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.48	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10690	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	41.88	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10691	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.4	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10692	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.34	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10693	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.65	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10694	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10695	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.02	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10696	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.74	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10697	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.73	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10698	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	41.04	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10699	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.23	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10700	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10701	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10702	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10703	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10704	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10705	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10706	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10707	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10708	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10709	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	NA	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10710	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10711	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10712	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10713	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10714	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10715	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10716	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10717	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10718	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10719	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10720	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10721	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	NA	adult	male	scroted	alive	-42.261961	-22.583797	2001	Marco Mello
10722	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10723	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10724	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10725	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10726	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10727	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10728	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	NA	adult	male	scroted	alive	-42.261961	-22.583797	2001	Marco Mello
10729	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10730	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.91	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10731	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.7	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10732	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.37	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10733	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.35	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10734	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.51	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10735	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.88	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10736	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.16	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10737	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	38.33	juvenile	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10738	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.61	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10739	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.53	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10740	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.91	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10741	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.4	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10742	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.66	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10743	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.09	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10744	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.37	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10745	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.08	adult	male	scroted	alive	-42.261961	-22.583797	2001	Marco Mello
10746	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10747	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.26	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10748	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.2	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10749	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.15	adult	male	scroted	alive	-42.261961	-22.583797	2001	Marco Mello
10750	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	37.63	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10751	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.22	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10752	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.55	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10753	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.45	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10754	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.26	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10755	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.92	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10756	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	40.29	adult	male	scroted	alive	-42.261961	-22.583797	2001	Marco Mello
10757	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	41.15	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10758	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.79	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10759	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.24	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10760	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.33	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10761	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10762	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.05	adult	male	scroted	alive	-42.261961	-22.583797	2001	Marco Mello
10763	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.06	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10764	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.24	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10765	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	42.56	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10766	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.92	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10767	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.41	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10768	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.7	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10769	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.06	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10770	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.92	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10771	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	37.97	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10772	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	40.35	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10773	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	41.57	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10774	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.25	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10775	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	41.05	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10776	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.05	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10777	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	36.97	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10778	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	41.43	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10779	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.7	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10780	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.47	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10781	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.21	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10782	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.96	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10783	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	38.9	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10784	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	37.34	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10785	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10786	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	41.16	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10787	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	42.48	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10788	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.38	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10789	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.13	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10790	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.86	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10791	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.43	adult	male	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10792	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.86	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10793	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.75	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10794	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.6	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10795	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.4	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10796	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	39.1	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
