ID_register	ID_sp	Group	order	family	genus	binomial	body_mass	body_length	tail_length	forearm	age	sex	reproductive_stage	status	longitude	latitude	year	collector_name
10483	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	41.69	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10487	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	39.02	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10489	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.49	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10490	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	41.25	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10491	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.1	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10492	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	42.11	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10495	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	24	NA	NA	39.07	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10498	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.57	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10499	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.69	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10500	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	38.5	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10501	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	41.2	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10503	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	41.31	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10504	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	37.86	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10507	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	38.86	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10508	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.93	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10510	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.71	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10513	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.64	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10514	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.16	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10515	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.74	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10516	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.28	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10517	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.36	adult	female	pregnant	alive	-42.261961	-22.583797	2000	Marco Mello
10519	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	38.66	adult	female	pregnant	alive	-42.261961	-22.583797	2000	Marco Mello
10520	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	38.38	adult	female	pregnant	alive	-42.261961	-22.583797	2000	Marco Mello
10521	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.16	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10525	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.2	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10527	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	41.77	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10528	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.93	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10529	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.97	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10530	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.46	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10536	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	41.15	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10539	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.16	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10543	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.23	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10544	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.51	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10546	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.29	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10547	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.75	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10548	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.21	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10549	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	38.58	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10551	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	38.89	adult	female	pregnant	alive	-42.261961	-22.583797	2000	Marco Mello
10554	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	38.36	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10557	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.39	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10559	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	21	NA	NA	40.6	adult	female	pregnant	alive	-42.261961	-22.583797	2000	Marco Mello
10560	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	41.92	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10562	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	40.89	adult	female	pregnant	alive	-42.261961	-22.583797	2000	Marco Mello
10564	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	27	NA	NA	39.27	adult	female	pregnant	alive	-42.261961	-22.583797	2000	Marco Mello
10565	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	40.41	adult	female	pregnant	alive	-42.261961	-22.583797	2000	Marco Mello
10567	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.67	adult	female	NA	alive	-42.261961	-22.583797	2000	Marco Mello
10966	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	23	NA	NA	41.02	adult	female	pregnant	alive	-42.570575	-22.733056	2000	Marco Mello
10968	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	38.75	adult	female	NA	alive	-42.570575	-22.733056	2000	Marco Mello
10970	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	38.68	adult	female	pregnant	alive	-42.570575	-22.733056	2000	Marco Mello
10972	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	41.33	adult	female	NA	alive	-42.570575	-22.733056	2000	Marco Mello
10973	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	41.13	adult	female	NA	alive	-42.570575	-22.733056	2000	Marco Mello
10977	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	38.41	adult	female	NA	alive	-42.570575	-22.733056	2000	Marco Mello
10978	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.05	adult	female	NA	alive	-42.570575	-22.733056	2000	Marco Mello
10979	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	39.17	adult	female	pregnant	alive	-42.570575	-22.733056	2000	Marco Mello
10980	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.29	adult	female	NA	alive	-42.570575	-22.733056	2000	Marco Mello
10981	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.79	adult	female	NA	alive	-42.570575	-22.733056	2000	Marco Mello
10983	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.64	adult	female	NA	alive	-42.570575	-22.733056	2000	Marco Mello
10984	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.29	adult	female	NA	alive	-42.570575	-22.733056	2000	Marco Mello
10985	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.19	adult	female	NA	alive	-42.570575	-22.733056	2000	Marco Mello
10986	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40	adult	female	NA	alive	-42.570575	-22.733056	2000	Marco Mello
10987	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.05	adult	female	NA	alive	-42.570575	-22.733056	2000	Marco Mello
10990	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	41.97	adult	female	NA	alive	-42.570575	-22.733056	2000	Marco Mello
10991	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.26	adult	female	NA	alive	-42.570575	-22.733056	2000	Marco Mello
10992	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.62	adult	female	NA	alive	-42.570575	-22.733056	2000	Marco Mello
10993	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	40.23	adult	female	NA	alive	-42.570575	-22.733056	2000	Marco Mello
10994	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	40.48	adult	female	NA	alive	-42.570575	-22.733056	2000	Marco Mello
10995	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.29	adult	female	NA	alive	-42.570575	-22.733056	2000	Marco Mello
10996	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.64	adult	female	NA	alive	-42.570575	-22.733056	2000	Marco Mello
10997	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	41.33	adult	female	NA	alive	-42.570575	-22.733056	2000	Marco Mello
10999	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.6	adult	female	NA	alive	-42.570575	-22.733056	2000	Marco Mello
11000	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	21	NA	NA	41.59	adult	female	NA	alive	-42.570575	-22.733056	2000	Marco Mello
10570	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	40.9	adult	female	pregnant	alive	-42.261961	-22.583797	2001	Marco Mello
10575	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.02	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10577	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	39.85	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10578	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	41.9	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10580	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.2	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10581	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.69	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10585	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	38.66	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10587	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	20	NA	NA	41.36	adult	female	pregnant	alive	-42.261961	-22.583797	2001	Marco Mello
10589	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	38.37	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10590	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.09	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10591	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.25	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10592	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.21	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10599	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.3	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10600	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	38.38	adult	female	pregnant	alive	-42.261961	-22.583797	2001	Marco Mello
10601	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.01	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10603	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	42.12	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10605	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.13	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10606	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.13	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10608	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	22	NA	NA	40.23	adult	female	pregnant	alive	-42.261961	-22.583797	2001	Marco Mello
10612	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	38.47	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10613	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.43	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10617	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	41.09	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10619	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.55	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10620	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.8	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10624	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.25	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10626	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.7	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10631	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	42.09	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10635	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.57	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10637	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	39.82	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10641	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	39.39	adult	female	pregnant	alive	-42.261961	-22.583797	2001	Marco Mello
10645	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.29	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10650	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	38.14	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10652	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10654	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.32	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10655	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.35	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10656	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.43	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10657	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	21	NA	NA	NA	adult	female	pregnant	alive	-42.261961	-22.583797	2001	Marco Mello
10659	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	12	NA	NA	40.1	adult	female	pregnant	alive	-42.261961	-22.583797	2001	Marco Mello
10661	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	26	NA	NA	40.43	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10668	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	18	NA	NA	39.94	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10670	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	39.67	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10672	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	13	NA	NA	38.34	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10674	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10675	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10677	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10678	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10679	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10680	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10681	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10683	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10685	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10686	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	40.83	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10688	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.2	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10689	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.48	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10690	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	41.88	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10693	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.65	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10694	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10695	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.02	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10698	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	41.04	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10700	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10702	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10704	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10706	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10707	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10708	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10710	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10711	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10712	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10713	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	19	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10715	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10717	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10718	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10720	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10722	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10723	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10724	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10729	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10731	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.7	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10732	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	41.37	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10733	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.35	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10736	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.16	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10737	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	38.33	juvenile	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10738	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	14	NA	NA	39.61	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10739	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	40.53	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10746	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	NA	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10747	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	39.26	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10748	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	16	NA	NA	40.2	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10751	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.22	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10754	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	39.26	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10755	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	17	NA	NA	40.92	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10757	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	41.15	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
10758	26	Bats	Chiroptera	Phyllostomidae	Carollia	Carollia perspicillata	15	NA	NA	38.79	adult	female	NA	alive	-42.261961	-22.583797	2001	Marco Mello
